gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022091109,1705,6.019996643066392,1,54492.0,0.1820469752289315,7.626912874813761,0,15.689999999999998,39.069999694824205,51.39959205667659,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60440611e-01, 9.25781296e-01, 8.94564303e-01, ...,
       5.32312019e-06, 5.32312019e-06, 6.10161439e-07]), a=1.0, b=0.0)",0.1127304610460162,WAS,JAX,7.93000030517581
2022101605,633,2.8100013732910014,1,37724.0,0.4655832369800196,2.583795657554984,0,16.189999999999998,38.0200004577637,17.706333577666122,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.44066149e-01, 8.95859638e-01, 8.53093492e-01, ...,
       3.01546216e-08, 3.01546216e-08, 1.37358836e-09]), a=1.0, b=0.0)",0.07005121497586206,CIN,NO,6.9799995422363
2022100900,393,3.3199996948242045,1,52663.0,0.5522554108601495,2.594339993138913,1,9.550000000000004,32.2200012207031,28.34460290382212,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63282041e-01, 9.31021233e-01, 9.01888849e-01, ...,
       1.29463597e-05, 1.29463597e-05, 1.73890434e-06]), a=1.0, b=0.0)",0.00691475680205737,GB,NYG,15.779998779296903
2022101607,3476,5.949998855590902,1,44877.0,4.30430119402239,5.262166854063069,0,14.46,31.6700000762939,50.51197503146192,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9894024 , 0.97985009, 0.9710185 , ..., 0.04054445, 0.04054445,
       0.02288868]), a=1.0, b=0.0)",0.24969239502852272,TB,PIT,15.289997100830108
2022100913,1578,2.520004272460895,1,43641.0,0.467257426578625,2.5489213404889624,1,12.5,51.2799987792969,14.826459358257056,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39464117e-01, 8.87534551e-01, 8.41663364e-01, ...,
       6.93219391e-09, 6.93219391e-09, 2.42931489e-10]), a=1.0, b=0.0)",0.11100199216586934,BAL,CIN,5.720001220703111
2022100202,1369,2.4599990844725994,1,46190.0,3.2602622656994185,5.563667854931677,0,19.67,78.61000061035159,52.8833541716491,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98871617, 0.97855206, 0.96916056, ..., 0.03290616, 0.03290616,
       0.01789765]), a=1.0, b=0.0)",1.0,BAL,BUF,-35.61000061035159
2022091802,518,7.680000305176094,1,52411.0,5.847253133575662,5.961417616641204,1,13.670000000000002,19.669998168945,38.61941898484884,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98803561, 0.97726556, 0.96732021, ..., 0.02674911, 0.02674911,
       0.01402104]), a=1.0, b=0.0)",0.1883820190970242,WAS,DET,16.289999008178697
2022101609,3660,0.4,1,54618.0,0.5812833034862213,0.6152235366108791,0,15.22,22.5,23.092619836457576,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.93331646e-01, 8.06130883e-01, 7.32445608e-01, ...,
       1.82780510e-15, 1.82780510e-15, 4.29558830e-18]), a=1.0, b=0.0)",0.05033244828615308,ARI,SEA,4.5
2022102308,588,8.7099990844726,1,43356.0,2.4133889479281634,2.598326384425175,0,15.14,24.3300018310547,70.84839172372267,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98900275, 0.97909404, 0.9699362 , ..., 0.03590407, 0.03590407,
       0.01983431]), a=1.0, b=0.0)",0.11731290421031472,LV,HOU,24.5500030517578
2022102303,2826,16.5,1,47996.0,14.01998678379191,10.41172416077184,0,14.550000000000004,36.7900009155273,191.06282581084577,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99080062, 0.98249743, 0.97481116, ..., 0.06200827, 0.06200827,
       0.03776178]), a=1.0, b=0.0)",0.7966375265443117,DET,DAL,4.209999084472699
2022102400,3556,0.5825004577636612,1,42443.0,6.683975699043133,5.993629951873903,0,16.97,51.650001525878906,35.312506796243376,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98270589, 0.96721842, 0.95298481, ..., 0.00525521, 0.00525521,
       0.00206063]), a=1.0, b=0.0)",0.249032290335768,NE,CHI,10.350002288818388
2022091104,865,1.5800018310546875,1,47929.0,1.0420042111543224,2.8257742301889595,0,4.399999999999999,81.1500015258789,36.00628099224468,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73521670e-01, 9.50021216e-01, 9.28601171e-01, ...,
       3.11689387e-04, 3.11689387e-04, 7.38394975e-05]), a=1.0, b=0.0)",1.0,PHI,DET,-16.150001525878906
2022091108,2938,0.6724996566772647,1,52469.0,0.444086687001072,0.4441846462902574,1,25.64,54.5699996948242,30.762692423373892,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.10512533e-01, 8.36011482e-01, 7.71991944e-01, ...,
       5.63594290e-13, 5.63594290e-13, 3.68164528e-15]), a=1.0, b=0.0)",1.0,NYG,TEN,-0.5699996948241974
2022103001,983,12.720001220703097,1,45004.0,1.1029970058274874,6.810323046669665,0,8.39,81.3300018310547,71.34827857729002,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98261622, 0.9670498 , 0.95274479, ..., 0.0051129 , 0.0051129 ,
       0.00199503]), a=1.0, b=0.0)",1.0,ATL,CAR,-19.3300018310547
2022102303,1075,1.6200027465820028,1,41235.0,0.5055851878019132,0.6428841264178152,0,20.06,83.8499984741211,28.26411951731615,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.23382516e-01, 8.58733964e-01, 8.02489588e-01, ...,
       3.84498125e-11, 3.84498125e-11, 5.33453934e-13]), a=1.0, b=0.0)",1.0,DET,DAL,-32.849998474121094
2022092500,2991,0.6312508583069008,1,46527.0,3.120405001157801,3.7455306700119246,0,26.21,65.7299995422363,18.263941207863844,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76192640e-01, 9.55007367e-01, 9.35650913e-01, ...,
       7.10740635e-04, 7.10740635e-04, 1.95044753e-04]), a=1.0, b=0.0)",0.9550073672999518,NO,CAR,0.25
2022091108,1222,0.4,1,53500.0,0.552234899197199,2.3692192806914245,1,18.76,105.069999694824,8.903233350265324,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.24899083e-01, 8.61430648e-01, 8.06133095e-01, ...,
       6.29961795e-11, 6.29961795e-11, 9.54474063e-13]), a=1.0, b=0.0)",1.0,TEN,NYG,-82.069999694824
2022101300,1042,10.1300048828125,1,54513.0,1.2803533283285695,1.258967831201423,0,15.46,22.779998779296903,12.090232422051116,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52977664e-01, 9.12085873e-01, 8.75507537e-01, ...,
       5.09250554e-07, 5.09250554e-07, 3.84064106e-08]), a=1.0, b=0.0)",1.0,WAS,CHI,-1.7799987792969034
2022102300,2314,5.8199996948242045,1,37778.0,2.296104235804574,2.297128642457798,1,24.32,78.0999984741211,9.183007798612248,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.67700219e-01, 9.39196875e-01, 9.13353662e-01, ...,
       5.12931873e-05, 5.12931873e-05, 8.80725205e-06]), a=1.0, b=0.0)",1.0,CLE,BAL,-37.099998474121094
2022102700,366,2.749996185302805,1,41403.0,0.1926984621321372,0.870919054792118,0,5.640000000000001,55.69000244140619,23.186888067710207,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46071355e-01, 8.99498646e-01, 8.58104641e-01, ...,
       5.70928971e-08, 5.70928971e-08, 2.91430805e-09]), a=1.0, b=0.0)",0.3510406318872155,TB,BAL,3.3000030517577983
2022102305,240,0.1,1,52469.0,0.0576235211335018,0.9773944955850794,1,20.96,46.5,9.246508912800037,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.54120639e-01, 7.39880421e-01, 6.47091153e-01, ...,
       2.49580946e-21, 2.49580946e-21, 5.27452621e-25]), a=1.0, b=0.0)",0.0013584621994224108,IND,TEN,6.509994506835994
2022103000,1419,0.25,1,44926.0,0.3222814944231585,1.964611920965568,1,1.0200000000000031,55.4499969482422,7.483007945777522,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.92745548e-01, 8.05120700e-01, 7.31119880e-01, ...,
       1.50030098e-15, 1.50030098e-15, 3.40388762e-18]), a=1.0, b=0.0)",0.19333921134211832,DEN,JAX,2.549999237060504
2022091106,2450,1.3700027465820028,1,46212.0,0.411046938447478,1.1506954418958912,0,23.2,78.1199989318848,6.529939452176068,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.73685866e-01, 7.72599181e-01, 6.88837912e-01, ...,
       2.27221669e-18, 2.27221669e-18, 1.61911131e-21]), a=1.0, b=0.0)",1.0,MIA,NE,-30.119998931884794
2022110610,2629,7.75,1,47971.0,4.6595140485006805,13.216084896821748,0,13.700000000000005,73.2900009155273,136.58927758885665,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99347964, 0.98757928, 0.98210432, ..., 0.13972126, 0.13972126,
       0.09835546]), a=1.0, b=0.0)",1.0,KC,TEN,-22.2900009155273
2022091103,1171,0.5412502288818519,1,43641.0,0.1731329999258969,0.3535533905932818,0,10.35,107.4099998474121,13.21917443681834,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.89789273e-01, 6.37068798e-01, 5.21302406e-01, ...,
       1.46466340e-31, 1.46466340e-31, 4.63092760e-37]), a=1.0, b=0.0)",1.0,PIT,CIN,-83.4099998474121
2022100911,1566,19.2299995422363,0,48516.0,0.6157928002967828,2.4382370680473264,0,22.84,90.5900001525879,32.818311432672616,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65583526e-01, 9.35275779e-01, 9.07849493e-01, ...,
       2.65429470e-05, 2.65429470e-05, 4.05223695e-06]), a=1.0, b=0.0)",1.0,ARI,PHI,-52.590000152587905
2022100600,3914,4.910003662109403,1,38540.0,1.277141741871544,7.000028571370263,1,8.29,91.2399978637695,53.29235882591924,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9825623 , 0.96694842, 0.95260048, ..., 0.00502918, 0.00502918,
       0.0019566 ]), a=1.0, b=0.0)",1.0,DEN,IND,-52.2399978637695
2022092502,783,10.839999198913604,1,47872.0,1.4427388903814655,2.1136697944570217,0,19.72,95.2900009155273,128.80403085078564,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98675227, 0.97484179, 0.96385591, ..., 0.01809204, 0.01809204,
       0.00884436]), a=1.0, b=0.0)",1.0,KC,IND,-46.2900009155273
2022091811,2213,16.4099998474122,1,53509.0,1.2691853561199165,1.748742405272999,0,14.119999999999996,38.0499992370605,57.71123579117773,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80477524e-01, 9.63032348e-01, 9.47031547e-01, ...,
       2.65443250e-03, 2.65443250e-03, 9.21450352e-04]), a=1.0, b=0.0)",0.7154970844554268,ARI,LV,2.949999809265151
2022103003,2782,8.0200004577637,1,46307.0,1.783048405721403,5.27054076921904,0,14.309999999999995,25.4799995422363,124.5219601156216,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98911521, 0.97930676, 0.97024067, ..., 0.03715352, 0.03715352,
       0.02065016]), a=1.0, b=0.0)",0.07748736412915014,DET,MIA,32.60000610351601
2022101608,2477,6.920000076293903,1,45004.0,3.532164727071355,3.864634523470495,1,15.78,84.5,45.64793182284986,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98362732, 0.96895187, 0.95545341, ..., 0.00696697, 0.00696697,
       0.00287274]), a=1.0, b=0.0)",1.0,LA,CAR,-25.5
2022092200,577,3.9900016784666894,1,46698.0,0.362235397139537,0.9771898484941396,0,5.719999999999999,55.55999755859381,25.818597639075268,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.29047012e-01, 8.68826866e-01, 8.16152202e-01, ...,
       2.42090850e-10, 2.42090850e-10, 4.66356380e-12]), a=1.0, b=0.0)",0.14483167896404595,CLE,PIT,4.440002441406193
2022102306,916,13.679998397827202,1,53642.0,5.346346537204579,6.738939085642489,0,19.71,26.3500003814697,56.8001951459359,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98589791, 0.97322979, 0.96155401, ..., 0.0139415 , 0.0139415 ,
       0.00650579]), a=1.0, b=0.0)",0.10731076632476251,GB,WAS,18.620002746582102
2022092503,2373,9.009998321533196,1,44887.0,0.8996181976392247,4.210285025981021,0,14.47,39.6800003051758,51.52552261042396,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77805520e-01, 9.58024308e-01, 9.39924420e-01, ...,
       1.16791432e-03, 1.16791432e-03, 3.50194746e-04]), a=1.0, b=0.0)",0.12863186246968653,BUF,MIA,11.33999633789061
2022101602,748,0.1,1,42485.0,0.113032238080912,1.339589489358588,0,21.26,26.559997558593807,12.279847628664422,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.00837697e-01, 8.19121473e-01, 7.49559686e-01, ...,
       2.26561819e-14, 2.26561819e-14, 8.34237049e-17]), a=1.0, b=0.0)",0.0019338903079090407,NYJ,GB,8.449996948242202
2022110603,3127,0.4,1,52475.0,0.5445157577506394,0.8006247560499193,0,26.28,81.9300003051758,4.1571663443148,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.01801008e-01, 8.20795824e-01, 7.51774348e-01, ...,
       3.12487802e-14, 3.12487802e-14, 1.21855538e-16]), a=1.0, b=0.0)",1.0,GB,DET,-27.930000305175795
2022103005,685,6.8600006103514986,1,44848.0,0.6269185598028173,3.650862911696364,0,9.65,61.4300003051758,38.90012294340342,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79186709e-01, 9.60611465e-01, 9.43593909e-01, ...,
       1.78584034e-03, 1.78584034e-03, 5.77616136e-04]), a=1.0, b=0.0)",0.5670760875079823,MIN,ARI,4.570003509521499
2022092600,4008,0.1,1,43478.0,0.182655397839268,1.101362792180663,0,24.38,31.069999694824205,22.345016821108832,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.22794130e-01, 8.57688811e-01, 8.01078843e-01, ...,
       3.17402578e-11, 3.17402578e-11, 4.25556649e-13]), a=1.0, b=0.0)",1.0,NYG,DAL,-2.0699996948242045
2022100901,2020,3.9699935913085938,1,52647.0,0.1059841332217932,7.844341909937385,1,12.04,37.6600036621094,61.4639669719409,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.63556988e-01, 9.31529017e-01, 9.02599621e-01, ...,
       1.41070514e-05, 1.41070514e-05, 1.92404679e-06]), a=1.0, b=0.0)",0.07694127733615852,PIT,BUF,9.340000152587898
2022091106,2743,3.139999389648402,1,47826.0,1.1936408141370736,3.985799794269653,0,24.08,25.7399997711182,22.387316520306605,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76102097e-01, 9.54838139e-01, 9.35411379e-01, ...,
       6.91181030e-04, 6.91181030e-04, 1.88735304e-04]), a=1.0, b=0.0)",0.5454116675756667,MIA,NE,4.260002136230398
2022101607,196,10.120002746582095,1,47877.0,0.1329252720350316,3.448854882421124,1,16.739999999999995,61.8899993896484,47.64003711173328,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60440611e-01, 9.25781296e-01, 8.94564303e-01, ...,
       5.32312019e-06, 5.32312019e-06, 6.10161439e-07]), a=1.0, b=0.0)",0.2848302121478155,PIT,TB,5.110000610351598
2022100600,111,4.779998779296903,1,52764.0,0.796990534200524,3.375114812861926,0,4.299999999999997,37.6800003051758,21.12477446467153,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.66368734e-01, 9.36729435e-01, 9.09888842e-01, ...,
       3.38967203e-05, 3.38967203e-05, 5.40565531e-06]), a=1.0, b=0.0)",0.18763909348295776,IND,DEN,7.319999694824201
2022091108,3712,0.6199998855590767,1,52518.0,0.5269283073413179,0.8077747210701746,0,3.719999999999999,45.3000030517578,17.59717836380133,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.25225264e-01, 8.62011172e-01, 8.06918109e-01, ...,
       7.00463165e-11, 7.00463165e-11, 1.08156635e-12]), a=1.0, b=0.0)",0.11329047751147647,TEN,NYG,4.700000762939496
2022091105,3139,3.950004577636008,1,43497.0,2.979317392348851,4.0827074350239725,1,10.159999999999997,101.589996337891,23.879031326629963,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79114724e-01, 9.60476546e-01, 9.43402438e-01, ...,
       1.74677453e-03, 1.74677453e-03, 5.62755961e-04]), a=1.0, b=0.0)",1.0,IND,HOU,-74.589996337891
2022103002,2935,4.659999847412102,1,52459.0,0.2289605106271879,5.909661580835237,1,0.0599999999999987,36.9000015258789,41.94450270042263,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.56505350e-01, 9.18547486e-01, 8.84482933e-01, ...,
       1.54777607e-06, 1.54777607e-06, 1.42329769e-07]), a=1.0, b=0.0)",0.08447688878124823,CHI,DAL,8.099998474121094
2022101607,143,3.5,1,46132.0,0.2567344807404891,2.236000894454204,1,22.31,49.7400016784668,11.659315356926848,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",0.12857404864643948,PIT,TB,4.260002136230398
2022091901,3735,1.1999969482422017,1,48516.0,0.2510749844873116,2.52301407051169,0,3.59,31.0400009155273,14.287954470835851,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",1.0,MIN,PHI,-0.04000091552730112
2022103010,1365,0.1,1,47844.0,0.4162763720894835,2.8234730386529274,0,2.27,51.5299987792969,10.586834777496367,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.23384136e-01, 8.58736843e-01, 8.02493476e-01, ...,
       3.84701191e-11, 3.84701191e-11, 5.33785940e-13]), a=1.0, b=0.0)",0.1220204087616263,SF,LA,4.470001220703196
2022100910,4030,0.9800033569336009,1,53531.0,0.2290085563459399,0.2517935662402835,0,26.520000000000003,60.0999984741211,2.8928682439729227,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.18802191e-01, 5.32157066e-01, 4.01961248e-01, ...,
       7.24792775e-44, 7.24792775e-44, 1.46265823e-51]), a=1.0, b=0.0)",1.0,CAR,SF,-1.0999984741211009
2022091800,2482,4.790000915527401,1,54936.0,0.923688601485091,4.250270579621962,1,13.95,32.6599998474121,34.252475400943545,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98265718, 0.96712682, 0.95285442, ..., 0.00517742, 0.00517742,
       0.00202473]), a=1.0, b=0.0)",0.16519314115707104,BAL,MIA,12.33999633789071
2022100211,3184,7.209999084472699,1,54586.0,0.7340461581662664,3.867880556583928,1,12.15,49.1599998474121,26.69436590827556,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77727156e-01, 9.57877620e-01, 9.39716498e-01, ...,
       1.14008985e-03, 1.14008985e-03, 3.40384514e-04]), a=1.0, b=0.0)",0.06999043328623533,GB,NE,13.830001831054702
2022100905,371,6.389999389648501,1,43700.0,0.0419301714098019,2.7681221071332867,1,18.83,50.5400009155273,46.47672255535178,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.54686843e-01, 9.15213837e-01, 8.79848864e-01, ...,
       8.73095198e-07, 8.73095198e-07, 7.24931259e-08]), a=1.0, b=0.0)",1.0,DET,NE,-5.540000915527301
